response,wall_time,answer
"Ali Addeh refugee camp in Djibouti, where 10,000 Eritreans live, awaiting resettlement through UN. Many are frustrated with the wait and are turning to smugglers for a chance to reach Europe. 
",495.78395318984985,"For 25 years, Ali Addeh refugee camp has been a holding point for those fleeing into Djibouti .
Many come from Somalia, Ethiopia and especially Eritrea -- which is ruled by a one-party state .
Despite the risks, Eritrean refugees say they'd risk their lives with people smugglers ."
"A 73-year-old former soldier, Dennis Hutchings, has been charged with attempted murder in connection with the death of a man with learning difficulties, John Pat Cunningham, in 1974.  
The case is being investigated by the PSNI.
Hutchings has been released on bail.
The case has been reopened in recent years. 
Cunningham was shot while running away from an Army patrol.
The case is seen by some as a legacy Troubles-related death. 
",883.9412522315979,"John Pat Cunningham, 27, was shot dead by the Army in a field in 1974 .
British government later apologised and investigation re-opened this year .
Dennis Hutchings appeared in court today and was released on bail .
He was arrested in England and taken to Northern Ireland for questioning ."
"UEFA to replay England Women's U19 European Championships qualifier against Norway after refereeing error.
England will retake the penalty kick from the 96th minute of the match.
Match to be replayed at 9:45pm on Thursday at Seaview stadium in Belfast.
Match will be replayed from the point the penalty was awarded to England.
Teams must field the same players who were on the pitch at the time.
A different player can take the penalty. 
UEFA's decision has been met with mixed reactions. 


",885.6685037612915,"UEFA have ordered the final 18 seconds of the qualifier to be replayed .
England will resume the match against Norway from the penalty spot .
The Elite Round qualifier resumes in Belfast on Thursday at 9:45pm .
Referee Marija Kurtes incorrectly awarded an indirect free-kick to Norway for encroachment after disallowing England's penalty on Saturday .
England were 2-1 down to Norway at the time in the 96th minute .
German Kurtes, 28, has been sent home following her error .
Three Lions earn 3-1 victory against Switzerland meaning a 2-2 will be enough for European Championship qualification .
Norway beat Northern Ireland 8-1 to keep things tight in Group 4 .
It is the first time ever that a decision like this has been taken by UEFA .
Watch VIDEO below of the controversial penalty incident .
READ: Graham Poll's expert verdict on UEFA's bizarre decision ."
"Women outshone men in the debate. Cameron seemed serious but lacked surprises, Miliband was manicured, and Farage was diminished. Sturgeon, Bennett, and Wood showed more natural, less theatrical delivery.


",1521.69167304039,"Miliband’s approach was as choreographed as a Torville and Dean routine .
Cameron kept firm hand on the leadership rudder and made no mistakes .
Clegg's smooth performance was a complete re-run of his 2010 routine .
Farage was diminished during debate, perhaps the night's only casualty .
Sturgeon, Wood and Bennett took him down with series of small swats .
Sturgeon’s speech about ‘breaking up old boys network' finished off coup ."
"Sydney storm photos: Photoshop manipulation, hoax photos, real photos.
Photoshopped images include:
- A trampoline blown into the sky.
- Noah's Ark in Sydney Harbour.
- Bondi house with sand pouring through its doors.
- A waterfall over the Harbour Bridge.
- A crocodile in a train station.
- Sharks in a train station escalator.
- A wave rider surfing in front of the Opera House.
- A helicopter rescue of someone in the flood.
- Soldiers in Arlington, Virginia holding an umbrella.
- A house with sand pouring through its doors.
- A giant office building being knocked over by the flood.


",1020.3638470172882,"In the midst of the worst storm in New South Wales in a decade people got creative with their Photoshopping skills .
While there were many genuine dramatic photos of the devastation caused, the fake ones also caused confusion .
The more unbelievable Photoshop jobs included a photo of Noah's ark majestically cruising into Sydney Harbour ."
